"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"asp1; accessory secretory protein Asp1",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"asp2; accessory secretory protein Asp2",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"asp3; accessory secretory protein Asp3",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF0A, atpB; F-type H+-transporting ATPase subunit a",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF0B, atpF; F-type H+-transporting ATPase subunit b",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF0C, atpE; F-type H+-transporting ATPase subunit c",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF1A, atpA; F-type H+-transporting ATPase subunit alpha [EC:3.6.3.14]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF1B, atpD; F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF1D, atpH; F-type H+-transporting ATPase subunit delta",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"bcrC; undecaprenyl-diphosphatase [EC:3.6.1.27]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"bgaB, lacA; beta-galactosidase [EC:3.2.1.23]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"bioY; biotin transport system substrate-specific component",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"bmpA, bmpB, tmpC; basic membrane protein A and related proteins",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"capA, pgsA; gamma-polyglutamate biosynthesis protein CapA",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"catE; catechol 2,3-dioxygenase [EC:1.13.11.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"cdd, CDA; cytidine deaminase [EC:3.5.4.5]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ciaH; two-component system, OmpR family, sensor histidine kinase CiaH [EC:2.7.13.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ciaR; two-component system, OmpR family, response regulator CiaR",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"cidA; holin-like protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"clpE; ATP-dependent Clp protease ATP-binding subunit ClpE",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"clpL; ATP-dependent Clp protease ATP-binding subunit ClpL",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"cmk; CMP/dCMP kinase [EC:2.7.4.25]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"coaA; type I pantothenate kinase [EC:2.7.1.33]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"coaE; dephospho-CoA kinase [EC:2.7.1.24]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"codY; transcriptional pleiotropic repressor",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"coiA; competence protein CoiA",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"comC; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"comD; two-component system, LytTR family, sensor histidine kinase ComD [EC:2.7.13.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"comEA; competence protein ComEA",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"comEB; dCMP deaminase [EC:3.5.4.12]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"comEC; competence protein ComEC",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
