,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
Dihydrolipoyllysine-residue succinyltransferase,,0.053357358,0.000226902,,0.049702206,2.01568E-05,65,0.055912035,1.36113E-05,93,,-1.06862736,136.362335,0.143562846,0.353160109,,-0.11773033,0.110127079,0.28670272,0.821499092
"Pyruvate, phosphate dikinase",,0.053245821,0.000258394,,0.052646546,2.88549E-05,65,0.053664669,1.65509E-05,93,,-0.151093071,128.9603705,0.440069195,0.482949252,,-0.019154218,0.124627104,0.878051047,0.99922061
Adenosylcobinamide-GDP ribazoletransferase,,0.052843415,0.000215984,,0.054746545,2.06596E-05,65,0.05151327,1.12776E-05,93,,0.57213,126.6826935,0.284123892,0.425421258,,0.060874826,0.103966286,0.559041051,0.936948972
Hydroxymethylglutaryl-CoA reductase,,0.052824689,0.000275226,,0.056013986,3.12688E-05,65,0.05059561,1.93649E-05,93,,0.761463608,132.472564,0.223866824,0.389113144,,0.101736601,0.132208134,0.442749188,0.869862253
"1,4-dihydroxy-2-naphthoyl-CoA synthase",,0.052808665,0.000222166,,0.053582515,2.21575E-05,65,0.052267802,1.18289E-05,93,,0.225516373,125.6601383,0.410971975,0.475300112,,0.024842261,0.107480639,0.817514795,0.99922061
Adenosylcobinamide-phosphate guanylyltransferase,,0.052588495,0.000223328,,0.054217839,2.09144E-05,65,0.051449706,1.2644E-05,93,,0.47784373,131.3729972,0.31677778,0.44216541,,0.052405227,0.108214455,0.628872056,0.972520502
Adenosylcobinamide kinase,,0.052584761,0.00022335,,0.054217839,2.09144E-05,65,0.051443362,1.26483E-05,93,,0.478908274,131.388504,0.31639997,0.44216541,,0.052528542,0.108231477,0.628119513,0.972520502
23S rRNA pseudouridine(955/2504/2580) synthase,,0.052487554,0.000231024,,0.055917944,2.23011E-05,65,0.050089969,1.34539E-05,93,,0.97465111,131.2760647,0.165762956,0.357209876,,0.110064552,0.111464888,0.324957517,0.827536339
Formyltetrahydrofolate deformylase,,0.052324531,0.000358077,,0.048504642,4.48636E-05,65,0.054994346,3.67333E-05,93,,-0.718435808,144.3769376,0.236824828,0.398019069,,-0.125570874,0.177279829,0.479803514,0.896028823
Adenosylcobyric acid synthase (glutamine-hydrolyzing),,0.052152751,0.000285547,,0.059725927,4.75852E-05,65,0.046859671,1.3474E-05,93,,1.646557223,99.80828676,0.051397188,0.353160109,,0.242608815,0.134271885,0.07271321,0.786814753
Diphosphomevalonate decarboxylase,,0.052109158,0.000276682,,0.05586095,3.14877E-05,65,0.049486938,1.95761E-05,93,,0.891982088,132.6486977,0.187008868,0.366017519,,0.121156819,0.13451922,0.369154526,0.849175917
Mevalonate kinase,,0.052079887,0.000276749,,0.055782699,3.15116E-05,65,0.0494919,1.95864E-05,93,,0.880042475,132.6382042,0.190214004,0.367936266,,0.119654737,0.134645465,0.375551261,0.851881705
4-carboxymuconolactone decarboxylase,,0.052003401,0.000325867,,0.045209081,3.76791E-05,65,0.056752119,2.97277E-05,93,,-1.405944972,142.9329327,0.080955306,0.353160109,,-0.227395027,0.164298071,0.168323233,0.807570398
Oxoglutarate dehydrogenase (succinyl-transferring),,0.051958051,0.00023055,,0.049294458,2.09763E-05,65,0.053819702,1.40581E-05,93,,-0.764530284,136.0275555,0.22293777,0.389113144,,-0.087827938,0.114638686,0.444757694,0.870725022
7-carboxy-7-deazaguanine synthase,,0.051563959,0.000187779,,0.048251634,1.25524E-05,65,0.053879024,9.90777E-06,93,,-1.187409245,142.9501652,0.118517784,0.353160109,,-0.110311536,0.093940576,0.242076643,0.807570398
Hydroxymethylglutaryl-CoA synthase,,0.051483704,0.000275181,,0.054900455,3.1019E-05,65,0.049095651,1.94556E-05,93,,0.817054249,133.0495639,0.207679028,0.381870163,,0.111751182,0.135546088,0.410941833,0.864901195
Methylcrotonoyl-CoA carboxylase,,0.051386147,0.000441025,,0.04527347,6.94369E-05,65,0.055658448,5.48553E-05,93,,-0.931501674,142.9847572,0.176582131,0.360095469,,-0.206512669,0.224968926,0.360056415,0.843604045
o-succinylbenzoate--CoA ligase,,0.051310562,0.000218857,,0.052230339,2.20171E-05,65,0.050667708,1.12257E-05,93,,0.271024193,123.5556964,0.393412343,0.46837633,,0.030374751,0.108879071,0.780632001,0.99922061
Glycerate dehydrogenase,,0.051151959,0.000235949,,0.056801676,2.34268E-05,65,0.047203233,1.37E-05,93,,1.575278001,129.8495521,0.0588128,0.353160109,,0.185103456,0.115851945,0.112120264,0.807570398
4-hydroxythreonine-4-phosphate dehydrogenase,,0.050966602,0.000196802,,0.047912689,1.33473E-05,65,0.053101057,1.11321E-05,93,,-1.048650951,145.0736837,0.148041327,0.353160109,,-0.102816454,0.099547944,0.303280339,0.821499092
Molybdenum cofactor guanylyltransferase,,0.050917963,0.000195295,,0.049801199,1.44403E-05,65,0.051698498,1.04342E-05,93,,-0.380415992,139.307069,0.352108035,0.456964504,,-0.037389681,0.098583844,0.705004733,0.998637635
Phosphomevalonate kinase,,0.050677001,0.000278012,,0.054072063,3.1739E-05,65,0.048304108,1.9825E-05,93,,0.803246216,132.8617113,0.211633554,0.382469532,,0.112801047,0.139115892,0.418691559,0.864901195
Aromatic-amino-acid transaminase,,0.050669955,0.000241942,,0.056191212,2.5073E-05,65,0.046811012,1.42301E-05,93,,1.496231473,128.4732054,0.068522967,0.353160109,,0.182641904,0.119940164,0.1298395,0.807570398
8-amino-7-oxononanoate synthase,,0.050516034,0.00023726,,0.049586537,2.332E-05,65,0.051165682,1.44369E-05,93,,-0.25699453,132.4558096,0.398790888,0.470502248,,-0.031349667,0.120747998,0.795492378,0.99922061
L-threonine aldolase,,0.050300359,0.000245213,,0.051270167,2.64738E-05,65,0.049622535,1.46603E-05,93,,0.256897272,127.3424648,0.398836343,0.470502248,,0.032663971,0.1244542,0.793314813,0.99922061
Quinolinate synthase,,0.050100084,0.000203805,,0.048532753,1.66288E-05,65,0.05119553,1.09104E-05,93,,-0.507409768,135.0812535,0.306347378,0.436739918,,-0.05341333,0.104763765,0.610880284,0.960352949
Bacterial non-heme ferritin,,0.049706765,0.000282691,,0.049541464,3.15455E-05,65,0.049822298,2.12692E-05,93,,-0.038643211,136.2947025,0.484615698,0.496313371,,-0.005652674,0.145814187,0.969126295,0.99922061
Phosphatidylglycerophosphatase,,0.049520395,0.000269221,,0.054577342,2.85418E-05,65,0.045985969,1.89945E-05,93,,1.246091438,135.7151813,0.107438776,0.353160109,,0.171282475,0.137386155,0.214367788,0.807570398
L-aspartate oxidase,,0.04947462,0.000205505,,0.0486357,1.69301E-05,65,0.050060962,1.11051E-05,93,,-0.269179733,135.0692468,0.394101066,0.468378469,,-0.028883676,0.106733666,0.787045264,0.99922061
Malonate-semialdehyde dehydrogenase (acetylating),,0.049322378,0.000413245,,0.041960327,5.25103E-05,65,0.054467898,5.19967E-05,93,,-1.223489797,150.704829,0.11152715,0.353160109,,-0.260886918,0.219900856,0.237274271,0.807570398
Methylmalonate-semialdehyde dehydrogenase (CoA acylating),,0.049322378,0.000413245,,0.041960327,5.25103E-05,65,0.054467898,5.19967E-05,93,,-1.223489797,150.704829,0.11152715,0.353160109,,-0.260886918,0.219900856,0.237274271,0.807570398
synthase,,0.049271105,0.000224756,,0.048969895,2.2753E-05,65,0.049481628,1.20763E-05,93,,-0.086710409,125.392798,0.465520007,0.494923275,,-0.010395731,0.117042995,0.929339074,0.99922061
Molybdopterin synthase,,0.049267326,0.000216158,,0.045062978,1.68863E-05,65,0.05220585,1.2965E-05,93,,-1.307346717,141.8384913,0.096605136,0.353160109,,-0.147133538,0.113689482,0.197519225,0.807570398
Gluconokinase,,0.049250713,0.000244918,,0.051368738,3.24601E-05,65,0.047770372,1.16377E-05,93,,0.541871769,108.4226065,0.29450936,0.428782912,,0.07262417,0.125892523,0.564855832,0.936948972
dCTP deaminase,,0.049221471,0.000212076,,0.047790291,1.87981E-05,65,0.050221758,1.14366E-05,93,,-0.442196662,131.66158,0.329536211,0.445282386,,-0.049625869,0.110983027,0.65538821,0.975301121
Peptidyl-dipeptidase Dcp,,0.049138941,0.000296849,,0.042771133,2.66483E-05,65,0.053589559,2.6886E-05,93,,-1.478590858,151.2123383,0.070664885,0.353160109,,-0.225490843,0.157253137,0.153592077,0.807570398
Purine nucleosidase,,0.048958294,0.000358156,,0.048195665,5.34518E-05,65,0.049491315,3.27645E-05,93,,-0.13953817,132.0041222,0.444618784,0.484433225,,-0.026528125,0.188003456,0.88796947,0.99922061
Adenosylcobinamide-phosphate synthase,,0.048901136,0.000215205,,0.051935126,1.99702E-05,65,0.046780605,1.13866E-05,93,,0.920496387,128.6862053,0.179517887,0.361429345,,0.104526677,0.111433817,0.349686302,0.840997546
Carbon-monoxide dehydrogenase (acceptor),,0.048865478,0.000363554,,0.043784174,4.05827E-05,65,0.052416928,4.04806E-05,93,,-0.958820594,150.9059,0.1695914,0.360095469,,-0.179957168,0.193202242,0.353062925,0.84336161
Undecaprenol kinase,,0.048754787,0.000262509,,0.050122224,2.8152E-05,65,0.047799051,1.7855E-05,93,,0.342506808,133.5540972,0.366253984,0.460597701,,0.047458715,0.1373459,0.730152791,0.99922061
Alanine dehydrogenase,,0.048357832,0.000203859,,0.040115755,1.2946E-05,65,0.054118424,1.1866E-05,93,,-2.811120475,148.3747976,0.002802107,0.311668073,,-0.299405538,0.109596768,0.00702361,0.779732028
Dodecanoyl-[acyl-carrier-protein] hydrolase,,0.048257176,0.000280084,,0.052061005,3.2711E-05,65,0.045598586,1.98441E-05,93,,0.89143056,131.5305387,0.187163021,0.366017519,,0.132539501,0.146916215,0.368371457,0.848297669
Proline dehydrogenase,,0.047879142,0.000274522,,0.046752589,2.81603E-05,65,0.048666517,2.08139E-05,93,,-0.273490533,140.2651815,0.392439232,0.46837633,,-0.040121639,0.147430582,0.78587485,0.99922061
Carbamate kinase,,0.04776739,0.000220526,,0.05124492,1.99854E-05,65,0.045336859,1.24041E-05,93,,1.038108455,132.5717039,0.150554638,0.353160109,,0.122496132,0.116845268,0.296093377,0.821499092
Acetyl-CoA C-acyltransferase,,0.047503596,0.000309829,,0.042407669,3.4203E-05,65,0.051065265,2.70082E-05,93,,-1.10657807,142.9668097,0.135167437,0.353160109,,-0.185775299,0.170183983,0.276685655,0.821499092
Glutamyl aminopeptidase,,0.04732842,0.00028338,,0.047625819,2.88149E-05,65,0.04712056,2.27748E-05,93,,0.070344931,143.0038518,0.472008699,0.495246785,,0.010665612,0.153316317,0.944628146,0.99922061
"UDP-2,3-diacylglucosamine diphosphatase",,0.047310446,0.000199231,,0.046116964,1.46587E-05,65,0.048144601,1.1037E-05,93,,-0.400000022,141.0366015,0.344880838,0.454537463,,-0.043028136,0.108274475,0.691616687,0.995292269
FMN reductase (NADPH),,0.047144057,0.000306225,,0.038490758,2.88149E-05,65,0.053192062,2.79796E-05,93,,-1.950753414,150.1491508,0.026474182,0.353160109,,-0.32349102,0.171399076,0.060969928,0.779732028
Aspartate 1-decarboxylase,,0.047068385,0.000200067,,0.040937756,1.17522E-05,65,0.051353233,1.21365E-05,93,,-2.130998588,151.81167,0.017349936,0.338258833,,-0.226675121,0.109841109,0.040706294,0.779732028
Dihydroorotate dehydrogenase (quinone),,0.046829266,0.000214883,,0.045344257,1.82744E-05,65,0.047867175,1.22381E-05,93,,-0.456735006,135.9944475,0.324295098,0.444591334,,-0.054146452,0.118186363,0.647486055,0.974865285
Ribonuclease E,,0.046284122,0.000218746,,0.045867064,2.00653E-05,65,0.046575614,1.2161E-05,93,,-0.124814622,131.4871929,0.450430466,0.486746386,,-0.015329806,0.121307696,0.899600783,0.99922061
Lipoyl(octanoyl) transferase,,0.04615696,0.000215041,,0.044959812,1.9553E-05,65,0.046993677,1.16575E-05,93,,-0.364058789,130.735201,0.358201115,0.460597701,,-0.044244021,0.119961224,0.712762446,0.99922061
NAD(+) synthase (glutamine-hydrolyzing),,0.04599821,0.000217017,,0.043621313,1.67887E-05,65,0.047659482,1.33383E-05,93,,-0.73571011,143.208362,0.231555202,0.393811502,,-0.088535741,0.121704384,0.468031208,0.884765712
[Glutamate--ammonia-ligase] adenylyltransferase,,0.044919608,0.000207764,,0.044327848,1.83225E-05,65,0.045333204,1.08604E-05,93,,-0.186104289,130.4682728,0.426326012,0.480325343,,-0.022426651,0.118813588,0.850530227,0.99922061
"Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)",,0.044832294,0.000204219,,0.048472614,2.04565E-05,65,0.042287984,8.98737E-06,93,,1.139767487,116.8930457,0.128356647,0.353160109,,0.136496007,0.114441627,0.234792794,0.807570398
"Hydrogenobyrinic acid a,c-diamide synthase (glutamine-hydrolyzing)",,0.044832294,0.000204219,,0.048472614,2.04565E-05,65,0.042287984,8.98737E-06,93,,1.139767487,116.8930457,0.128356647,0.353160109,,0.136496007,0.114441627,0.234792794,0.807570398
Acetylornithine deacetylase,,0.044728771,0.00027938,,0.043620946,2.83006E-05,65,0.045503056,2.1979E-05,93,,-0.265429637,142.3023253,0.39553132,0.469485239,,-0.042242048,0.160604392,0.792882796,0.99922061
Adenosylmethionine decarboxylase,,0.044718949,0.000238824,,0.046126918,2.69351E-05,65,0.043734884,1.30058E-05,93,,0.378493497,121.0879803,0.352863399,0.457079182,,0.053250641,0.135911239,0.695737344,0.995292269
N-acetyldiaminopimelate deacetylase,,0.044653168,0.000254716,,0.04609019,2.57434E-05,65,0.043648798,1.71772E-05,93,,0.372652963,135.8322417,0.35499379,0.458995029,,0.054424378,0.145473283,0.708823493,0.998637635
"Alpha,alpha-phosphotrehalase",,0.044652132,0.00021801,,0.047363037,2.37469E-05,65,0.042757413,1.01312E-05,93,,0.791278142,115.6182104,0.215200988,0.384235547,,0.102299518,0.123266593,0.407860886,0.864812351
Aspartyl aminopeptidase,,0.044342447,0.000215333,,0.052144324,2.25177E-05,65,0.038889522,9.50654E-06,93,,2.342252042,115.1666491,0.010442558,0.324640688,,0.293290462,0.11934884,0.015088813,0.779732028
Cobaltochelatase,,0.044222379,0.000270576,,0.03923253,2.08151E-05,65,0.047709907,2.30949E-05,93,,-1.27932158,153.4201507,0.101357642,0.353160109,,-0.195632818,0.158528758,0.219039194,0.807570398
Deoxyribonuclease IV,,0.044139462,0.000210163,,0.045096126,1.9528E-05,65,0.043470826,1.07263E-05,93,,0.295488027,126.9683894,0.384051888,0.467325836,,0.03670632,0.121491191,0.762954225,0.99922061
Cobalt-precorrin 5A hydrolase,,0.044076731,0.000237811,,0.050859115,2.64697E-05,65,0.039336355,1.24428E-05,93,,1.847191092,119.8834197,0.033592519,0.353160109,,0.256910184,0.13409802,0.057214712,0.779732028
Maltose 6'-phosphate phosphatase,,0.043904804,0.000262612,,0.045728679,2.48144E-05,65,0.042630054,1.94838E-05,93,,0.465560437,142.7414861,0.321119856,0.444301699,,0.070166156,0.152559651,0.646209671,0.974865285
Formimidoylglutamase,,0.04384298,0.000202597,,0.04321974,1.59451E-05,65,0.044278577,1.10445E-05,93,,-0.203812548,137.4804894,0.419400684,0.478368716,,-0.024203643,0.118671848,0.838654973,0.99922061
Sirohydrochlorin cobaltochelatase,,0.043709018,0.000290683,,0.049890538,4.24581E-05,65,0.039388601,1.75698E-05,93,,1.35547885,114.3104753,0.088968602,0.353160109,,0.236354897,0.165578148,0.155448252,0.807570398
Protein disulfide-isomerase,,0.043617971,0.000296313,,0.044493884,3.49685E-05,65,0.043005774,2.32085E-05,93,,0.195101036,135.5945202,0.422802945,0.479695718,,0.034017361,0.173554578,0.844862263,0.99922061
Adenosylhomocysteinase,,0.043616175,0.000208951,,0.042084788,1.73386E-05,65,0.0446865,1.15397E-05,93,,-0.484142752,135.7184329,0.314532447,0.442102123,,-0.059985107,0.12347246,0.627778092,0.972520502
Malate dehydrogenase (quinone),,0.043587611,0.000292214,,0.041525395,3.27016E-05,65,0.045028945,2.31605E-05,93,,-0.468759207,138.4470533,0.319989512,0.443421311,,-0.081000347,0.173155161,0.640587228,0.974865285
2-dehydro-3-deoxygluconokinase,,0.043350644,0.00023108,,0.041067767,2.91466E-05,65,0.044946203,1.0222E-05,93,,-0.618132657,107.5593985,0.268897294,0.418236483,,-0.09024273,0.138832608,0.516641133,0.914056063
Ribonuclease D,,0.043339929,0.000211233,,0.041152014,1.62178E-05,65,0.044869117,1.24924E-05,93,,-0.693724597,141.9708926,0.244494212,0.401594547,,-0.086476867,0.125759509,0.492702632,0.906072236
L-ribulose-5-phosphate 4-epimerase,,0.043215704,0.000212196,,0.047023246,2.2528E-05,65,0.040554519,9.48568E-06,93,,1.14327546,115.0527063,0.127648783,0.353160109,,0.147994853,0.123148569,0.231278254,0.807570398
Carboxynorspermidine decarboxylase,,0.043180766,0.000195752,,0.037710133,1.16267E-05,65,0.047004327,1.15139E-05,93,,-1.932073479,150.7070804,0.027613181,0.353160109,,-0.220310845,0.117428498,0.062505855,0.779732028
Citryl-CoA lyase,,0.043124316,0.000230458,,0.04372359,1.81196E-05,65,0.042705468,1.55147E-05,93,,0.175553241,146.0383606,0.43044406,0.480927802,,0.023560812,0.136743602,0.863425648,0.99922061
Hydroxyacylglutathione hydrolase,,0.043041595,0.00021392,,0.045292018,2.13982E-05,65,0.041468719,1.04933E-05,93,,0.677019287,121.7859797,0.249838842,0.404458559,,0.088191443,0.125932407,0.48477823,0.898775467
6-phospho-beta-galactosidase,,0.042815255,0.0002581,,0.042227497,2.40406E-05,65,0.043226054,1.88222E-05,93,,-0.152522154,142.6268383,0.439495336,0.482896643,,-0.023371839,0.1547554,0.880151595,0.99922061
Tagatose-6-phosphate kinase,,0.042657624,0.000252322,,0.044349652,2.41886E-05,65,0.041475024,1.73667E-05,93,,0.445931618,139.0340107,0.328170153,0.445282386,,0.067013448,0.150786577,0.657350681,0.975640435
Xylulokinase,,0.042480251,0.000253886,,0.0381964,1.8701E-05,65,0.045474341,2.01977E-05,93,,-1.166919434,152.8593667,0.122530049,0.353160109,,-0.174406971,0.154653584,0.261166862,0.821499092
"D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase",,0.042434997,0.000181753,,0.044552521,1.35006E-05,65,0.040955007,8.51043E-06,93,,0.766799958,133.2774406,0.222278305,0.388665291,,0.084194662,0.108810799,0.440237113,0.869117924
"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",,0.042434997,0.000181753,,0.044552521,1.35006E-05,65,0.040955007,8.51043E-06,93,,0.766799958,133.2774406,0.222278305,0.388665291,,0.084194662,0.108810799,0.440237113,0.869117924
Hydroxylamine reductase,,0.042408736,0.000280111,,0.047058012,3.65463E-05,65,0.039159242,1.7894E-05,93,,1.070530983,121.7164402,0.143249311,0.353160109,,0.183744694,0.165929976,0.269841605,0.821499092
Propionyl-CoA carboxylase,,0.042365815,0.000326554,,0.033482577,2.44662E-05,65,0.04857453,3.59345E-05,93,,-1.941889697,155.9826215,0.02697615,0.353160109,,-0.372074115,0.202216806,0.067672131,0.779732028
"Selenide, water dikinase",,0.042104206,0.000186646,,0.046704936,1.74201E-05,65,0.038888642,7.21499E-06,93,,1.574792701,114.347573,0.059033541,0.353160109,,0.183147618,0.110416413,0.09918568,0.807570398
Glutamate formimidoyltransferase,,0.042036038,0.000284578,,0.048437408,4.72253E-05,65,0.037561962,1.36073E-05,93,,1.394373367,100.3964044,0.083141453,0.353160109,,0.254280508,0.166430069,0.128574357,0.807570398
Tellurite methyltransferase,,0.041732141,0.00026281,,0.041015162,2.25556E-05,65,0.042233256,2.0666E-05,93,,-0.185280667,148.3623806,0.426630977,0.480325343,,-0.029266163,0.161661209,0.856575934,0.99922061
Exo-alpha-sialidase,,0.041691422,0.000252568,,0.039104384,2.05661E-05,65,0.043499567,1.91356E-05,93,,-0.697545189,148.8557501,0.243274875,0.401063483,,-0.106516405,0.15633496,0.496670025,0.906072236
Protein-L-isoaspartate(D-aspartate) O-methyltransferase,,0.041356244,0.000277901,,0.037942386,3.02917E-05,65,0.043742275,2.04987E-05,93,,-0.813821074,136.4566511,0.208582648,0.382038083,,-0.142246171,0.174943703,0.417401747,0.864901195
Aminopyrimidine aminohydrolase,,0.041332083,0.000199821,,0.036829794,1.08832E-05,65,0.044478844,1.27374E-05,93,,-1.573844252,154.3732245,0.058785347,0.353160109,,-0.188706526,0.124717593,0.132285012,0.807570398
Nicotinamidase,,0.041326719,0.000175488,,0.039159982,9.93774E-06,65,0.042841105,9.2147E-06,93,,-0.841140153,148.7465604,0.200809798,0.376352856,,-0.089842696,0.109328081,0.412461162,0.864901195
Glycerol dehydrogenase,,0.041032215,0.000202366,,0.045372919,1.97932E-05,65,0.03799839,8.89252E-06,93,,1.376896632,117.8737173,0.085576824,0.353160109,,0.177371643,0.123370964,0.152519318,0.807570398
Precorrin-2 C(20)-methyltransferase,,0.041027395,0.000216925,,0.046543278,2.30756E-05,65,0.037172208,9.94351E-06,93,,1.630821698,116.0499312,0.052819509,0.353160109,,0.224821216,0.131483642,0.089276319,0.807570398
Cobalt-precorrin-4 methyltransferase,,0.040970774,0.000216087,,0.046622235,2.27911E-05,65,0.037020829,9.89595E-06,93,,1.679372964,116.3803936,0.047881084,0.353160109,,0.230596886,0.131087625,0.080520226,0.807570398
Precorrin-4 C(11)-methyltransferase,,0.040970774,0.000216087,,0.046622235,2.27911E-05,65,0.037020829,9.89595E-06,93,,1.679372964,116.3803936,0.047881084,0.353160109,,0.230596886,0.131087625,0.080520226,0.807570398
N-acetylmuramic acid 6-phosphate etherase,,0.040904659,0.000195587,,0.040578859,1.80139E-05,65,0.041132368,8.76371E-06,93,,-0.106964193,121.4266246,0.457496956,0.490440448,,-0.013548124,0.122751341,0.912257431,0.99922061
