"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"dTDP-glucose 4,6-dehydratase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"dUTP diphosphatase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Endopeptidase Clp",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Epoxyqueuosine reductase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"FAD synthetase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"FMN reductase (NAD(P)H)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Fructose-bisphosphatase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Fructose-bisphosphate aldolase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"GDP-L-fucose synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"GDP-mannose 4,6-dehydratase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Geranylgeranyl diphosphate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glucose-1-phosphate thymidylyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glucose-6-phosphate isomerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glutamate--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glutamate racemase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glutamine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glycerate dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glycerol-3-phosphate dehydrogenase (NAD(P)(+))",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glycine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glycine hydroxymethyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Glycogen phosphorylase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"GMP synthase (glutamine-hydrolyzing)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Guanylate kinase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Histidine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Hypoxanthine phosphoribosyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"IMP dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Iron-chelate-transporting ATPase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Isochorismate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Kdo(2)-lipid IV(A) lauroyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"L-serine ammonia-lyase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"L-threonylcarbamoyladenylate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Lipid-A-disaccharide synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Lysine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Malate dehydrogenase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Mannose-6-phosphate isomerase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Methenyltetrahydrofolate cyclohydrolase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Methionine--tRNA ligase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Methionyl-tRNA formyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Methylated-DNA--[protein]-cysteine S-methyltransferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"Methylenetetrahydrofolate dehydrogenase (NADP(+))",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
