"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Cobalt-precorrin-5B (C(1))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-precorrin-6A reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-precorrin-6B (C(15))-methyltransferase (decarboxylating)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-precorrin-7 (C(5))-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-precorrin-8 methylmutase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobalt-precorrin 5A hydrolase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Cu(+) exporting ATPase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"D-alanine--D-alanine ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"D-sedoheptulose 7-phosphate isomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"dCMP deaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dephospho-CoA kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dethiobiotin synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Diadenylate cyclase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Diaminohydroxyphosphoribosylaminopyrimidine deaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dihydrofolate reductase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dihydrofolate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dihydroneopterin aldolase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dihydroorotase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dihydroorotate dehydrogenase (NAD(+))",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dihydropteroate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Dimethylallyltranstransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"diphosphate specific)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"DNA ligase (NAD(+))",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"dTMP kinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"dUTP diphosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Endopeptidase Clp",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Enoyl-[acyl-carrier-protein] reductase (NADH)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Enoyl-CoA hydratase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Exodeoxyribonuclease III",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Exopolyphosphatase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"FAD synthetase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Formate--tetrahydrofolate ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Formate C-acetyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Formimidoylglutamase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Galactokinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Geranylgeranyl diphosphate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glucosamine-1-phosphate N-acetyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glucosamine-6-phosphate deaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glucose-6-phosphate isomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glutaconyl-CoA decarboxylase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glutamate--tRNA ligase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glutamate-1-semialdehyde 2,1-aminomutase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glutamate dehydrogenase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glutaminase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"Glutamine--fructose-6-phosphate transaminase (isomerizing)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
