"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"comEA; competence protein ComEA",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"comEB; dCMP deaminase [EC:3.5.4.12]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"comEC; competence protein ComEC",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"comFC; competence protein ComFC",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"comM; magnesium chelatase family protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"copA, ATP7; Cu+-exporting ATPase [EC:3.6.3.54]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"corA; magnesium transporter",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"creD; inner membrane protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"crt; enoyl-CoA hydratase [EC:4.2.1.17]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cutC; copper homeostasis protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cvpA; membrane protein required for colicin V production",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"cvrA, nhaP2; cell volume regulation protein A",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"disA; diadenylate cyclase [EC:2.7.7.85]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dnaB; replicative DNA helicase [EC:3.6.4.12]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dnaG; DNA primase [EC:2.7.7.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dnaJ; molecular chaperone DnaJ",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dnaK, HSPA9; molecular chaperone DnaK",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dpo; DNA polymerase bacteriophage-type [EC:2.7.7.7]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dps; starvation-inducible DNA-binding protein",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dtd, DTD1; D-tyrosyl-tRNA(Tyr) deacylase [EC:3.1.-.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dut, DUT; dUTP pyrophosphatase [EC:3.6.1.23]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.1.1.131, cobJ, cbiH; precorrin-3B C17-methyltransferase [EC:2.1.1.131]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.3.1.9, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.7.1.71, aroK, aroL; shikimate kinase [EC:2.7.1.71]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.7.7.3A, coaD, kdtB; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
"E3.4.11.-; aminopeptidase [EC:3.4.11.-]",1.775,0.506062575979555,2.93692307692308,79.0343380408654,1.10268440314371,65,0.962903225806452,12.451244740533,0.365902107193634,93,1.1618077487197,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482548113,0.553375147840373,0.0456004416925659,0.0584536231851855
