"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"tRNA-guanine(34) transglycosylase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA (cytidine(34)-2'-O)-methyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA (guanine(37)-N(1))-methyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA (guanine(46)-N(7))-methyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA (uracil(54)-C(5))-methyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA dimethylallyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA pseudouridine(13) synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA pseudouridine(38-40) synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA pseudouridine(55) synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"tRNA(Ile)-lysidine synthetase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Tryptophan--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Tungstate-importing ATPase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Tyrosine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-2,3-diacylglucosamine diphosphatase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-3-O-acyl-N-acetylglucosamine deacetylase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-glucose 4-epimerase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-glucose 6-dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-glucuronate 4-epimerase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylbacillosamine N-acetyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylbacillosamine transaminase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylglucosamine 1-carboxyvinyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylglucosamine 4,6-dehydratase (configuration-retaining)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylglucosamine 4,6-dehydratase (inverting)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylglucosamine diphosphorylase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylmuramate--L-alanine ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylmuramate dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UDP-sugar diphosphatase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UMP kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Undecaprenyl-diphosphate phosphatase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Uracil-DNA glycosylase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Uracil phosphoribosyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Uroporphyrinogen-III synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Uroporphyrinogen decarboxylase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"UTP--glucose-1-phosphate uridylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Valine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Xaa-Pro aminopeptidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Xanthine phosphoribosyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"XTP/dITP diphosphatase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
