"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]",0.0118067804795371,0.00124160876425787,0.0101812686660448,0.000213350804284843,0.00181171743545197,65,0.0129428908868167,0.000264070646540068,0.00168507249625503,93,0.00247422500665477,-1.116156458424,146.406289171405,0.266183717137982,0.773760866257433,-0.23999704439831,0.219797605277376,0.276560436194359,0.977670725147859
"sbcB, exoI; exodeoxyribonuclease I [EC:3.1.11.1]",0.0117768723409762,0.00102067188311903,0.0123597903258562,0.000172890872573613,0.00163090759335273,65,0.0113694565450923,0.000160213418139377,0.00131252616211254,93,0.00209346232454407,0.473060235741105,134.500239443613,0.636937025050802,0.896963773880726,0.0835179785593724,0.175426444977356,0.634679572654464,0.999383253485538
"truD, PUS7; tRNA pseudouridine13 synthase [EC:5.4.99.27]",0.011761012407684,0.00102977304084066,0.0124064865242909,0.00016135485017125,0.00157555777752735,65,0.011309874584249,0.000173177927408141,0.00136459820155988,93,0.00208434895399675,0.526117250155801,140.882612784417,0.599633981209904,0.882400743506855,0.0925432413684526,0.177405071086139,0.602654317724111,0.999383253485538
"yoeB; toxin YoeB [EC:3.1.-.-]",0.0117406144105787,0.00121969776228,0.014502446616558,0.000353379404072706,0.00233165310809802,65,0.0098103015784427,0.000146134214656007,0.00125352927427422,93,0.00264725175568279,1.77245893898939,100.501627137335,0.0793484982323245,0.759203853179498,0.390884352552381,0.201270020857791,0.053927719635556,0.838864400441951
"pilH; twitching motility two-component system response regulator PilH",0.0117356667377905,0.00140596962029299,0.0115504201979702,0.00033860783727792,0.00228240034672649,65,0.011865140125837,0.000297397647631932,0.00178824611507625,93,0.00289951297821246,-0.108542341500698,132.070318279671,0.913730229527468,0.976643719048492,-0.0268828827510697,0.244955490830309,0.912751876688841,0.999383253485538
"PITRM1, PreP, CYM1; presequence protease [EC:3.4.24.-]",0.0117351730602704,0.0010463313312902,0.012724042501017,0.000244347078538661,0.00193886199190961,65,0.0110440277522218,0.00012403956367548,0.00115488473416126,93,0.00225675531967256,0.744438147170919,108.012187583298,0.458228024302841,0.834384609078443,0.141603507431358,0.177915180558976,0.427296942394697,0.977670725147859
"prpB; methylisocitrate lyase [EC:4.1.3.30]",0.0117339968696728,0.00105782180584109,0.0113487220806436,0.00018571488513881,0.0016903112373343,65,0.0120032749480265,0.000172341807875334,0.0013613000106845,93,0.00217032020636316,-0.301592762885323,134.564130153429,0.763428103216747,0.938364433656656,-0.0560743786659941,0.184875921874918,0.762059133330388,0.999383253485538
"tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]",0.0117031630464361,0.00142633199237019,0.0123559718806763,0.000478459375868589,0.00271310034368458,65,0.0112468988074511,0.000215189509539133,0.00152113960370808,93,0.0031104307047209,0.356565755199743,103.449142760876,0.722143150015354,0.921564517752512,0.0940470702021759,0.244552561565357,0.701081310305411,0.999383253485538
"nuoD; NADH-quinone oxidoreductase subunit D [EC:1.6.5.3]",0.0116696022928467,0.00100919782748142,0.00934114723027786,0.000129807332388735,0.00141316520014598,65,0.0132970171215239,0.000177804703147815,0.00138270695683182,93,0.0019770974713895,-2.00084717546368,149.732327377601,0.0472163113799806,0.662550768430828,-0.353110658925588,0.182659308390646,0.0550268146868828,0.838864400441951
"selB, EEFSEC; selenocysteine-specific elongation factor",0.0116675726986467,0.000983186504201066,0.0136576971517588,0.000204007167453849,0.00177160148085914,65,0.0102766255002351,0.000113967757159704,0.00110700485744436,93,0.00208902646258675,1.6184915376022,111.870443658365,0.108372733702831,0.773760866257433,0.284431309198257,0.165907550445567,0.0884419114019574,0.880067910869206
"yccA; modulator of FtsH protease",0.0116543556800533,0.00102982839937568,0.0123629181965374,0.000162597743988773,0.00158161428726268,65,0.0111591238136934,0.000172241511184517,0.00136090383938344,93,0.00208651935378563,0.576938996832188,140.336378451489,0.564904993582778,0.869879272311851,0.102444081552166,0.17892039528062,0.567761552992438,0.99463344043592
"K09167; uncharacterized protein",0.0116531536601636,0.00113797843538087,0.0109941092237988,0.00021064525739707,0.0018001933972902,65,0.0121137761156874,0.000202112862301122,0.00147419692846072,93,0.00232679024656935,-0.481206629406965,136.055727073189,0.631142648699993,0.895945881580946,-0.0969837221930673,0.201195768236445,0.630455554255424,0.999383253485538
"K07019; uncharacterized protein",0.0116447715935477,0.00100494813584459,0.0116392634732642,0.000166666892790752,0.00160128262431547,65,0.0116486213550361,0.000156363149759074,0.00129665885681539,93,0.00206044418363916,-0.00454168176269139,135.053953732742,0.996382976446865,0.999440259103993,-0.00080366953298739,0.175951294406543,0.99636145625888,0.999383253485538
"yneE, BEST; ion channel-forming bestrophin family protein",0.0116137244859768,0.00130235068742649,0.0109564170929657,0.000224641571145574,0.00185903850725862,65,0.0120731328789416,0.000300533846236181,0.00179765033689046,93,0.00258603381748823,-0.43182567003729,149.010965945757,0.66649229820251,0.911258308317823,-0.0970572400820697,0.23019821699781,0.673879427465856,0.999383253485538
"bfd; bacterioferritin-associated ferredoxin",0.0116117997644123,0.00100545938810056,0.0117094524625283,0.00017277429259294,0.00163035764171282,65,0.0115435478786324,0.000152380246851493,0.0012800379986442,93,0.00207281531204891,0.0800382855778196,132.260225259363,0.936327786399889,0.984591492314485,0.0142697628980412,0.17627177711607,0.935582943147599,0.999383253485538
"ku; DNA end-binding protein Ku",0.0115898975429243,0.00113945492608722,0.00986362239080251,0.000189981084488144,0.00170961572150066,65,0.0127964339395686,0.000214338944197419,0.00151813037321561,93,0.00228637392945292,-1.28273486282616,142.911042041532,0.201661527717413,0.773760866257433,-0.260313036166914,0.206569860738611,0.209490025365167,0.977670725147859
"arsH; arsenical resistance protein ArsH",0.0115743049677163,0.00139215282466371,0.010787943555219,0.00033165523525898,0.00225884666030112,65,0.0121239124065586,0.000291108986200422,0.00176923829731687,93,0.00286924944671011,-0.465616139743946,132.041775148994,0.642257368962511,0.900982416647982,-0.116750561290575,0.248848786675437,0.639608394929165,0.999383253485538
"K09949; uncharacterized protein",0.0115742607780773,0.00116346233468183,0.0136523653024277,0.000316611043654615,0.00220702041973968,65,0.010121822132026,0.000139548987017814,0.0012249598940892,93,0.00252417627658509,1.39869120994119,102.72336978856,0.164917559858067,0.773760866257433,0.299219089853426,0.19654165724903,0.129928193251096,0.934290988280074
"kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease",0.0115724065100236,0.00124009227198053,0.0100399149959946,0.000200889387511077,0.00175801193446145,65,0.0126435027295062,0.000272077315569496,0.00171042758777018,93,0.00245278790251302,-1.061480991016,149.390750940437,0.290184376451274,0.773760866257433,-0.230574810450153,0.223156285825376,0.303089040825496,0.977670725147859
"algI; alginate O-acetyltransferase complex protein AlgI",0.0115716839403447,0.00137123844370215,0.0127029623675409,0.000298542053559925,0.0021431179785893,65,0.0107810054697236,0.000297767126741076,0.0017893566055239,93,0.00279190825993346,0.688402597391601,137.760346461004,0.492356911974492,0.847967066773484,0.164049390645676,0.239303896943343,0.494028593033994,0.98104459052784
"mcsB; protein arginine kinase [EC:2.7.14.1]",0.0115492060221974,0.00109474363144572,0.0120507108058018,0.000249199636444404,0.00195801955063864,65,0.0111986919261297,0.000149484106956233,0.00126781543955605,93,0.00233263725200894,0.365259912975468,114.868320455363,0.715589089310154,0.920042811442311,0.0733266683029988,0.191272805721829,0.701973519201306,0.999383253485538
"CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit",0.0115403142037954,0.00103138854577396,0.0109399102781148,0.000179423584829552,0.00166143397206497,65,0.0119599513561527,0.000161573593520442,0.00131808591069086,93,0.00212078129742162,-0.480974195348704,133.206764568759,0.631323915013013,0.896017919488181,-0.089146085058951,0.184061142225423,0.628831923838072,0.999383253485538
"nrfA; nitrite reductase (cytochrome c-552) [EC:1.7.2.2]",0.0115256629085874,0.00117445198589492,0.0118944355855369,0.000195537112765423,0.0017344345687613,65,0.0112679185644829,0.00023572230696042,0.00159205793297229,93,0.00235433891682022,0.266111653075056,145.451075359991,0.790530069677581,0.946577516600862,0.054111068483048,0.20709983693577,0.794221129238375,0.999383253485538
"E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]",0.0115230058014514,0.00117776874475445,0.0115043508143772,0.000246486876405775,0.00194733299434331,65,0.0115360442332774,0.000202545400809716,0.00147577353804313,93,0.00244336107164832,-0.0129712383765305,129.019304231122,0.989670775715165,0.998010461835864,-0.00275111723201099,0.208436620719961,0.989486036505242,0.999383253485538
"PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]",0.0115217372873296,0.00107092606156105,0.00980204468257532,0.0001852735085713,0.00168830141572164,65,0.0127236729788246,0.000176798763991792,0.00137879004145169,93,0.00217977605472077,-1.34033415493386,135.812573488243,0.182374641770218,0.773760866257433,-0.260873255750985,0.196240153158465,0.185670936205842,0.966014006977438
"dat; D-alanine transaminase [EC:2.6.1.21]",0.0115216769010476,0.000977137886315577,0.010349652769479,0.000160900364192685,0.00157333728689973,65,0.012340833552144,0.000143863214555702,0.00124375089368619,93,0.00200556887288724,-0.992825930629104,132.882938905245,0.322599223324732,0.773760866257433,-0.175960594430511,0.176770159270305,0.321073423681489,0.977670725147859
"ATE1; arginyl-tRNA---protein transferase [EC:2.3.2.8]",0.0115119225843765,0.00109176292097842,0.0106350465928891,0.000199775743909534,0.00175313233477214,65,0.0121247929010075,0.00018148761655204,0.00139695373862966,93,0.00224164063379816,-0.664578561637769,133.60453418234,0.507465510874031,0.849564046638329,-0.131097522001211,0.196419027218305,0.505478525904406,0.98104459052784
"EIF1, SUI1; translation initiation factor 1",0.0115092350093953,0.000978069507240249,0.0117511434098293,0.000155391463892865,0.00154616878316828,65,0.0113401592456511,0.000149765203579773,0.00126900690822227,93,0.00200025409364908,0.205465978289019,136.253964303448,0.837514729319754,0.955064534667402,0.0356002062945314,0.172708559969245,0.83695907936444,0.999383253485538
"dld; D-lactate dehydrogenase",0.0115084355373511,0.000961036727910202,0.0122725876244156,0.000163319736367927,0.00158512186557922,65,0.0109743507453168,0.000134713767782542,0.00120355105311187,93,0.00199026291383426,0.652294161778718,129.193401854424,0.515370321478056,0.852164385926019,0.111807327212777,0.168408274506238,0.507730255768275,0.98104459052784
"fadE; acyl-CoA dehydrogenase [EC:1.3.99.-]",0.0115081704463382,0.00138052133757591,0.0109479038899509,0.000260010482954418,0.00200004031864906,65,0.0118997545986519,0.000332618603511282,0.00189117532867189,93,0.00275258158825475,-0.345802904721317,147.551690164176,0.729983386662966,0.924259673449145,-0.0833697655797798,0.246082322744348,0.735224937128402,0.999383253485538
"pilN; type IV pilus assembly protein PilN",0.0115060178106257,0.00106114208821029,0.0116273685228389,0.000196202877334223,0.00173738476024797,65,0.0114212027967133,0.000167103310549517,0.00134045133848828,93,0.00219438273689822,0.0939515803961274,130.66343812565,0.925291535377603,0.980410375378095,0.0178901528017773,0.187663049170411,0.924174069843518,0.999383253485538
"gluP; rhomboid protease GluP [EC:3.4.21.105]",0.011480871865394,0.00154179413023333,0.0134187044175244,0.000596773862446018,0.00303003900062744,65,0.010126472769819,0.000221291865904283,0.00154255710723406,93,0.00340009099501788,0.968277511551727,96.9428972533294,0.335315319485114,0.781858834240779,0.281496524553023,0.26220679827995,0.284674687091446,0.977670725147859
"E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]",0.0114800968728881,0.00122516204644238,0.0105156986072772,0.000212063677266527,0.00180624420048695,65,0.0121541386714333,0.000256082285990155,0.00165938933576062,93,0.00245277212138201,-0.667995224616676,145.513952009827,0.505194769038608,0.849564046638329,-0.144800497117478,0.220443326699514,0.512238525528485,0.982019143267078
"PTS-Fru1-EIID, levG; PTS system, fructose-specific IID component",0.0114777918955376,0.00116396810223674,0.010048308101321,0.000146465415796911,0.00150110428990901,65,0.0124768934721406,0.000260959413298761,0.00167511647259552,93,0.00224929528651622,-1.0797094473892,155.208690464783,0.281946554651406,0.773760866257433,-0.216474142042578,0.20934558703247,0.302712380283926,0.977670725147859
"copC, pcoC; copper resistance protein C",0.0114694365625303,0.00138033296923171,0.00966503959239115,0.000282453176342593,0.00208457033515152,65,0.0127305742298318,0.000313334769178951,0.00183553563475089,93,0.00277752129580208,-1.10369437745585,142.235459212207,0.271589481408248,0.773760866257433,-0.275491310821292,0.25411870237774,0.279990965447447,0.977670725147859
"astA; arginine N-succinyltransferase [EC:2.3.1.109]",0.0114576209482639,0.00150374572693945,0.0119154959554541,0.000374177482195057,0.00239928669590667,65,0.0111376007819481,0.000349153120298503,0.00193761054571491,93,0.00308397653623051,0.25223770815613,134.811731794358,0.801241490230787,0.948551744343201,0.0675128925053025,0.266066380715485,0.800027038512223,0.999383253485538
"tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]",0.011449135539266,0.00112746708151651,0.0133225819320252,0.000275041981237234,0.00205704037295271,65,0.0101397375228214,0.000147202898282891,0.00125810447231416,93,0.0024112739286971,1.3199845821431,110.116912403065,0.18957759809828,0.773760866257433,0.272998372661878,0.194237027211108,0.161863776657282,0.957401514064786
"TC.BAT1; bacterial/archaeal transporter family protein",0.0114422496262168,0.000961110620588235,0.0113259376768603,0.000185451361216458,0.00168911156081195,65,0.0115235429241541,0.000120040817757981,0.00113611684314097,93,0.00203564715659104,-0.0970724453174536,118.180502130028,0.922833296284536,0.979465003347,-0.0172966883796691,0.171668969029564,0.919873487453588,0.999383253485538
"pilO; type IV pilus assembly protein PilO",0.0114282791583243,0.000986976683386291,0.0114313972550923,0.000175060373186506,0.0016411083177419,65,0.0114260998433789,0.000140872060046093,0.00123075315714767,93,0.00205133854943317,0.00258241708314897,128.056524371406,0.997943550199056,0.999545152045013,0.00046351649491791,0.176055291906341,0.997902704202546,0.999504240494671
"K07138; uncharacterized protein",0.0114245602494315,0.0013055567654347,0.0120597340067947,0.000315477242497093,0.00220306514620354,65,0.0109806216018121,0.000239632573907484,0.00160520850455361,93,0.00272583755596478,0.39588287373222,125.404846082907,0.692864155105529,0.916768277859655,0.093740088568597,0.230698269905232,0.685055541807041,0.999383253485538
"efrA; ATP-binding cassette, subfamily B, multidrug efflux pump",0.0114205568731916,0.00104133365867455,0.0121233870103418,0.00017702347727471,0.00165028425185439,65,0.0109293315085167,0.000168641022675422,0.00134660474150481,93,0.00212997240399069,0.560596700496182,135.737405299174,0.575996657031999,0.873885564175131,0.103686258674192,0.184380311874373,0.574684787529973,0.99463344043592
